Timestamp,Ticker,Action,Quantity,ExecutionPrice,SignalType,TrailingStopPct
2026-02-24 15:46:18,NR7.SI,BUY,20400,0.1459999978542328,CORE_INIT,9.49
2026-02-24 15:46:23,42C.SI,BUY,100,0.2199999988079071,BUY_DIP,17.99
2026-02-25 09:18:00,Z74.SI,SELL,100,5.070000171661377,BUY_DIP,N/A
2026-02-25 09:18:05,H13.SI,BUY,4600,2.369999885559082,BUY_DIP,4.64
2026-02-25 09:18:12,5LY.SI,BUY,119100,0.15600000321865082,BUY_DIP,6.74
2026-02-25 09:18:15,NR7.SI,BUY,22200,0.15000000596046448,CORE_INIT,9.05
2026-02-25 09:33:10,5LY.SI,SELL,200,0.15600000321865082,BUY_DIP,N/A
2026-02-25 09:33:14,NR7.SI,BUY,22200,0.15000000596046448,CORE_INIT,9.05
2026-02-25 09:33:17,544.SI,SELL,5000,1.309999942779541,BUY_DIP,N/A
2026-02-25 09:51:56,Z74.SI,SELL,100,5.090000152587891,BUY_DIP,N/A
2026-02-25 09:52:11,1D4.SI,SELL,700,0.17499999701976776,BUY_MOMENTUM,N/A
2026-02-25 09:52:17,NR7.SI,BUY,21800,0.15199999511241913,CORE_INIT,9.02
2026-02-25 09:52:21,544.SI,SELL,100,1.309999942779541,BUY_DIP,N/A
2026-02-25 10:10:13,Y92.SI,SELL,1300,0.4650000035762787,BUY_DIP,N/A
2026-02-25 10:10:23,1D4.SI,BUY,100,0.17499999701976776,BUY_MOMENTUM,10.04
2026-02-25 10:10:25,5LY.SI,SELL,1200,0.15600000321865082,BUY_DIP,N/A
2026-02-25 10:10:29,NR7.SI,BUY,21700,0.15299999713897705,CORE_INIT,8.96
2026-02-25 10:41:21,5LY.SI,SELL,15200,0.15299999713897705,BUY_DIP,N/A
2026-02-25 10:41:28,NR7.SI,BUY,21700,0.15299999713897705,CORE_INIT,8.96
2026-02-25 10:41:32,1MZ.SI,BUY,200,1.399999976158142,BUY_DIP,7.35
2026-02-25 11:23:01,H13.SI,SELL,100,2.4000000953674316,BUY_DIP,N/A
2026-02-25 11:23:09,5LY.SI,BUY,3400,0.15000000596046448,BUY_DIP,7.59
2026-02-25 11:23:14,NR7.SI,BUY,21600,0.15299999713897705,CORE_INIT,8.96
2026-02-25 11:23:17,1MZ.SI,BUY,100,1.3899999856948853,BUY_DIP,7.61
2026-02-25 11:23:20,NPW.SI,SELL,45000,0.5950000286102295,BUY_MOMENTUM,N/A
2026-02-25 11:23:22,544.SI,BUY,2400,1.2999999523162842,BUY_DIP,8.35
2026-02-25 13:28:05,Y92.SI,BUY,1000,0.46000000834465027,BUY_DIP,4.03
2026-02-25 13:28:11,5LY.SI,BUY,3300,0.14800000190734863,BUY_DIP,7.98
2026-02-25 13:28:16,NR7.SI,BUY,21300,0.15600000321865082,CORE_INIT,9.07
2026-02-25 13:28:19,1MZ.SI,BUY,300,1.3700000047683716,BUY_DIP,7.82
2026-02-25 13:28:22,544.SI,SELL,2400,1.309999942779541,BUY_DIP,N/A
2026-02-25 14:39:55,Z74.SI,SELL,100,5.090000152587891,BUY_DIP,N/A
2026-02-25 14:40:01,Y92.SI,SELL,900,0.46000000834465027,BUY_DIP,N/A
2026-02-25 14:40:09,1D4.SI,BUY,1200,0.17100000381469727,BUY_DIP,10.61
2026-02-25 14:40:11,5LY.SI,SELL,5000,0.15000000596046448,BUY_DIP,N/A
2026-02-25 14:40:16,NR7.SI,BUY,21300,0.15399999916553497,CORE_INIT,9.28
2026-02-25 14:40:19,1MZ.SI,SELL,200,1.3700000047683716,BUY_DIP,N/A
2026-02-25 14:40:21,544.SI,BUY,2300,1.2999999523162842,BUY_DIP,8.35
2026-02-25 14:40:23,42C.SI,BUY,400,0.20999999344348907,BUY_DIP,18.84
2026-02-25 15:16:38,H13.SI,BUY,100,2.369999885559082,BUY_DIP,4.64
2026-02-25 15:16:47,Y92.SI,BUY,200,0.46000000834465027,BUY_DIP,4.19
2026-02-25 15:17:05,5LY.SI,SELL,800,0.1509999930858612,BUY_DIP,N/A
2026-02-25 15:17:16,NR7.SI,BUY,21500,0.15299999713897705,CORE_INIT,9.34
2026-02-25 15:17:25,544.SI,SELL,2300,1.2999999523162842,BUY_DIP,N/A
2026-02-25 15:17:28,42C.SI,BUY,100,0.20999999344348907,BUY_DIP,18.84
2026-02-25 15:25:17,1D4.SI,SELL,89900,0.17299999296665192,REL_VAL_EXIT,N/A
2026-02-25 15:25:17,1MZ.SI,SELL,19300,1.3799999952316284,REL_VAL_EXIT,N/A
2026-02-25 15:25:18,42C.SI,SELL,18100,0.20999999344348907,REL_VAL_EXIT,N/A
2026-02-25 15:25:19,42L.SI,SELL,54500,0.2199999988079071,UNIVERSE_CLEANUP,N/A
2026-02-25 15:25:21,42T.SI,SELL,386600,0.06400000303983688,UNIVERSE_CLEANUP,N/A
2026-02-25 15:25:22,53W.SI,SELL,39800,0.44999998807907104,REL_VAL_EXIT,N/A
2026-02-25 15:25:24,5E2.SI,SELL,25600,2.2100000381469727,REL_VAL_EXIT,N/A
2026-02-25 15:25:25,5WJ.SI,SELL,12400,0.9150000214576721,REL_VAL_EXIT,N/A
2026-02-25 15:25:25,C38U.SI,SELL,14300,2.5299999713897705,REL_VAL_EXIT,N/A
2026-02-25 15:25:26,C52.SI,SELL,27000,1.5399999618530273,REL_VAL_EXIT,N/A
2026-02-25 15:25:28,C6L.SI,SELL,8000,7.139999866485596,REL_VAL_EXIT,N/A
2026-02-25 15:25:30,E5H.SI,SELL,152000,0.29499998688697815,REL_VAL_EXIT,N/A
2026-02-25 15:25:31,G92.SI,SELL,17300,1.9700000286102295,REL_VAL_EXIT,N/A
2026-02-25 15:25:32,NPW.SI,SELL,34700,0.5950000286102295,REL_VAL_EXIT,N/A
2026-02-25 15:25:34,O39.SI,SELL,1300,21.290000915527344,REL_VAL_EXIT,N/A
2026-02-25 15:25:37,S68.SI,SELL,1800,18.110000610351562,REL_VAL_EXIT,N/A
2026-02-25 15:25:39,U96.SI,SELL,8000,6.150000095367432,UNIVERSE_CLEANUP,N/A
2026-02-25 15:25:41,Z74.SI,SELL,12200,5.079999923706055,REL_VAL_EXIT,N/A
2026-02-25 15:31:33,S68.SI,BUY,8200,18.110000610351562,REL_VAL_BUY,4.16
2026-02-25 15:31:34,1D4.SI,SELL,89900,0.17299999296665192,REL_VAL_EXIT,N/A
2026-02-25 15:31:36,1MZ.SI,SELL,19300,1.3700000047683716,REL_VAL_EXIT,N/A
2026-02-25 15:31:40,42C.SI,SELL,18100,0.20999999344348907,REL_VAL_EXIT,N/A
2026-02-25 15:31:42,42L.SI,SELL,54500,0.2199999988079071,UNIVERSE_CLEANUP,N/A
2026-02-25 15:31:42,53W.SI,SELL,39800,0.44999998807907104,REL_VAL_EXIT,N/A
2026-02-25 15:31:43,NPW.SI,SELL,34700,0.5950000286102295,REL_VAL_EXIT,N/A
2026-02-25 15:36:54,1D4.SI,SELL,89900,0.17299999296665192,REL_VAL_EXIT
2026-02-25 15:36:55,1MZ.SI,SELL,19300,1.3799999952316284,REL_VAL_EXIT
2026-02-25 15:36:56,42C.SI,SELL,18100,0.20499999821186066,REL_VAL_EXIT
2026-02-25 15:36:57,42L.SI,SELL,54500,0.2199999988079071,UNIVERSE_CLEANUP
2026-02-25 15:36:59,53W.SI,SELL,39800,0.44999998807907104,REL_VAL_EXIT
2026-02-25 15:36:59,H13.SI,SELL,8700,2.359999895095825,REL_VAL_EXIT
2026-02-25 15:37:00,NPW.SI,SELL,34700,0.5950000286102295,REL_VAL_EXIT
2026-02-26 09:38:56,N2IU.SI,BUY,104100,1.440000057220459,REL_VAL_BUY
